DATE,GROUPE,CODE,COMPANY,OPEN,CLOSE,LOW,HIGH,VOLUME,NB_TRANSACTION,CAPITAUX,IND_RES,SOURCE_FILE,COURS_REF,COURS_VEILLE,DERNIER_COURS,I
2023-09-20,11,TN0001800457,BIAT,93.0,92.99,92.5,93.0,36353.0,95,3374866.25,,histo_cotation_2023.csv,,,,
2023-09-21,11,TN0001800457,BIAT,92.99,90.0,90.0,92.98,5309.0,84,484466.98,,histo_cotation_2023.csv,,,,
2023-09-22,11,TN0001800457,BIAT,90.0,88.04,88.03,91.0,3883.0,79,344494.82,,histo_cotation_2023.csv,,,,
2023-09-25,11,TN0001800457,BIAT,88.04,86.0,85.7,88.0,4388.0,98,380723.97,,histo_cotation_2023.csv,,,,
2023-09-26,11,TN0001800457,BIAT,86.0,87.9,86.0,89.0,9886.0,102,865247.25,,histo_cotation_2023.csv,,,,
2023-09-28,11,TN0001800457,BIAT,87.9,88.0,88.0,88.8,2586.0,47,227569.69,,histo_cotation_2023.csv,,,,
2023-09-29,11,TN0001800457,BIAT,88.0,88.0,87.9,88.8,725.0,16,63821.0,,histo_cotation_2023.csv,,,,
2023-10-02,11,TN0001800457,BIAT,88.0,88.0,88.0,88.0,387.0,12,34056.0,,histo_cotation_2023.csv,,,,
2023-10-03,11,TN0001800457,BIAT,88.0,88.8,88.5,88.8,683.0,23,60575.5,,histo_cotation_2023.csv,,,,
2023-10-04,11,TN0001800457,BIAT,88.8,89.99,88.8,91.0,721.0,21,64556.39,,histo_cotation_2023.csv,,,,
2023-10-05,11,TN0001800457,BIAT,89.99,89.15,88.8,89.99,1748.0,43,155772.09,,histo_cotation_2023.csv,,,,
2023-10-06,11,TN0001800457,BIAT,89.15,89.15,89.0,89.15,521.0,8,46439.65,,histo_cotation_2023.csv,,,,
2023-10-09,11,TN0001800457,BIAT,89.15,88.71,88.7,89.15,1237.0,15,110006.62,,histo_cotation_2023.csv,,,,
2023-10-10,11,TN0001800457,BIAT,88.71,88.8,88.75,89.0,1821.0,28,161727.65,,histo_cotation_2023.csv,,,,
2023-10-11,11,TN0001800457,BIAT,88.8,88.9,88.8,89.0,664.0,11,59019.48,,histo_cotation_2023.csv,,,,
2023-10-12,11,TN0001800457,BIAT,88.9,89.14,88.8,89.15,1467.0,24,130376.14,,histo_cotation_2023.csv,,,,
2023-10-13,11,TN0001800457,BIAT,89.14,89.15,88.8,89.15,1681.0,27,149678.72,,histo_cotation_2023.csv,,,,
2023-10-16,11,TN0001800457,BIAT,89.15,89.99,89.15,90.0,1165.0,18,103887.89,,histo_cotation_2023.csv,,,,
2023-10-17,11,TN0001800457,BIAT,89.99,90.02,90.0,92.98,1244.0,42,112428.88,,histo_cotation_2023.csv,,,,
2023-10-18,11,TN0001800457,BIAT,90.02,90.8,89.0,91.53,482.0,19,43152.78,,histo_cotation_2023.csv,,,,
2023-10-19,11,TN0001800457,BIAT,90.8,89.99,89.0,90.0,2348.0,37,210108.85,,histo_cotation_2023.csv,,,,
2023-10-20,11,TN0001800457,BIAT,89.99,90.0,89.85,90.0,301.0,6,27050.0,,histo_cotation_2023.csv,,,,
2023-10-23,11,TN0001800457,BIAT,90.0,90.9,90.0,90.99,673.0,25,60724.59,,histo_cotation_2023.csv,,,,
2023-10-24,11,TN0001800457,BIAT,90.9,90.9,90.9,91.0,936.0,10,85109.98,,histo_cotation_2023.csv,,,,
2023-10-25,11,TN0001800457,BIAT,90.9,89.9,89.9,90.9,300.0,10,27037.4,,histo_cotation_2023.csv,,,,
2023-10-26,11,TN0001800457,BIAT,89.9,90.5,89.9,90.9,1374.0,25,124159.4,,histo_cotation_2023.csv,,,,
2023-10-27,11,TN0001800457,BIAT,90.5,90.8,90.5,90.8,259.0,12,23452.7,,histo_cotation_2023.csv,,,,
2023-10-30,11,TN0001800457,BIAT,90.8,90.78,89.0,90.9,1192.0,23,106814.84,,histo_cotation_2023.csv,,,,
2023-10-31,11,TN0001800457,BIAT,90.78,90.9,90.05,90.9,407.0,20,36809.63,,histo_cotation_2023.csv,,,,
2023-11-01,11,TN0001800457,BIAT,90.9,90.9,90.15,91.0,3659.0,45,331438.7,,histo_cotation_2023.csv,,,,
2023-11-02,11,TN0001800457,BIAT,90.9,90.9,90.5,91.0,1214.0,24,110151.5,,histo_cotation_2023.csv,,,,
2023-11-03,11,TN0001800457,BIAT,90.9,90.88,90.5,90.89,1559.0,18,141126.49,,histo_cotation_2023.csv,,,,
2023-11-06,11,TN0001800457,BIAT,90.88,91.0,90.88,91.0,241.0,5,21903.31,,histo_cotation_2023.csv,,,,
2023-11-07,11,TN0001800457,BIAT,91.0,90.79,90.17,90.88,1677.0,9,151482.86,,histo_cotation_2023.csv,,,,
2023-11-08,11,TN0001800457,BIAT,90.79,90.1,90.05,90.5,1661.0,19,149666.7,,histo_cotation_2023.csv,,,,
2023-11-09,11,TN0001800457,BIAT,90.1,90.7,90.1,90.7,991.0,13,89733.41,,histo_cotation_2023.csv,,,,
2023-11-10,11,TN0001800457,BIAT,90.7,90.25,90.02,90.9,810.0,22,73209.25,,histo_cotation_2023.csv,,,,
2023-11-13,11,TN0001800457,BIAT,90.25,90.95,90.25,90.95,313.0,11,28279.7,,histo_cotation_2023.csv,,,,
2023-11-14,11,TN0001800457,BIAT,90.95,90.05,90.05,90.95,554.0,25,50213.1,,histo_cotation_2023.csv,,,,
2023-11-15,11,TN0001800457,BIAT,90.05,90.4,90.05,90.4,118.0,8,10649.5,,histo_cotation_2023.csv,,,,
2023-11-16,11,TN0001800457,BIAT,90.4,90.15,90.1,90.4,1838.0,27,165708.2,,histo_cotation_2023.csv,,,,
2023-11-17,11,TN0001800457,BIAT,90.15,90.35,90.1,90.35,1270.0,19,114484.15,,histo_cotation_2023.csv,,,,
2023-11-20,11,TN0001800457,BIAT,90.35,90.1,90.05,90.35,2931.0,35,264002.7,,histo_cotation_2023.csv,,,,
2023-11-21,11,TN0001800457,BIAT,90.1,90.0,89.8,90.35,3371.0,38,303513.53,,histo_cotation_2023.csv,,,,
2023-11-22,11,TN0001800457,BIAT,90.0,90.0,89.68,90.0,2000.0,32,179603.15,,histo_cotation_2023.csv,,,,
2023-11-23,11,TN0001800457,BIAT,90.0,89.95,89.68,90.0,4035.0,45,362021.55,,histo_cotation_2023.csv,,,,
2023-11-24,11,TN0001800457,BIAT,89.95,89.3,89.3,89.99,1818.0,54,162820.7,,histo_cotation_2023.csv,,,,
2023-11-27,11,TN0001800457,BIAT,89.3,90.2,89.0,90.2,1509.0,34,135165.52,,histo_cotation_2023.csv,,,,
2023-11-28,11,TN0001800457,BIAT,90.2,90.0,89.1,90.39,3073.0,63,276579.04,,histo_cotation_2023.csv,,,,
2023-11-29,11,TN0001800457,BIAT,90.0,90.0,89.5,90.0,787.0,16,70570.42,,histo_cotation_2023.csv,,,,
2023-11-30,11,TN0001800457,BIAT,90.0,90.0,90.0,90.29,4114.0,29,370280.85,,histo_cotation_2023.csv,,,,
2023-12-01,11,TN0001800457,BIAT,90.0,90.2,90.0,90.3,1063.0,24,95692.6,,histo_cotation_2023.csv,,,,
2023-12-04,11,TN0001800457,BIAT,90.2,90.1,90.0,90.2,2098.0,35,188864.4,,histo_cotation_2023.csv,,,,
2023-12-05,11,TN0001800457,BIAT,90.1,90.1,90.1,90.1,2783.0,17,250748.3,,histo_cotation_2023.csv,,,,
2023-12-06,11,TN0001800457,BIAT,90.1,90.3,90.1,90.3,853.0,18,76892.6,,histo_cotation_2023.csv,,,,
2023-12-07,11,TN0001800457,BIAT,90.3,90.2,90.11,90.3,1039.0,22,93694.9,,histo_cotation_2023.csv,,,,
2023-12-08,11,TN0001800457,BIAT,90.2,90.9,90.11,91.2,423.0,14,38276.16,,histo_cotation_2023.csv,,,,
2023-12-11,11,TN0001800457,BIAT,90.9,90.9,90.3,90.9,812.0,16,73403.99,,histo_cotation_2023.csv,,,,
2023-12-12,11,TN0001800457,BIAT,90.9,90.9,90.8,91.0,493.0,9,44861.0,,histo_cotation_2023.csv,,,,
2023-12-13,11,TN0001800457,BIAT,90.9,90.85,90.5,90.85,271.0,8,24582.75,,histo_cotation_2023.csv,,,,
2023-12-14,11,TN0001800457,BIAT,90.85,90.8,90.5,90.85,493.0,7,44639.85,,histo_cotation_2023.csv,,,,
2023-12-15,11,TN0001800457,BIAT,90.8,90.8,90.5,90.8,2455.0,29,222217.03,,histo_cotation_2023.csv,,,,
2023-12-18,11,TN0001800457,BIAT,90.8,90.7,90.45,90.7,940.0,9,85059.48,,histo_cotation_2023.csv,,,,
2023-12-19,11,TN0001800457,BIAT,90.7,91.19,90.7,91.8,4806.0,39,437222.19,,histo_cotation_2023.csv,,,,
2023-12-20,11,TN0001800457,BIAT,91.19,91.18,91.0,91.19,403.0,9,36718.75,,histo_cotation_2023.csv,,,,
2023-12-21,11,TN0001800457,BIAT,91.18,91.0,91.0,91.2,741.0,8,67479.1,,histo_cotation_2023.csv,,,,
2023-12-22,11,TN0001800457,BIAT,91.0,90.9,90.32,91.0,1251.0,15,113062.06,,histo_cotation_2023.csv,,,,
2023-12-25,11,TN0001800457,BIAT,90.9,90.9,90.1,90.9,715.0,15,64465.87,,histo_cotation_2023.csv,,,,
2023-12-26,11,TN0001800457,BIAT,90.9,91.0,90.2,91.0,699.0,10,63289.18,,histo_cotation_2023.csv,,,,
2023-12-27,11,TN0001800457,BIAT,91.0,90.95,90.22,90.99,2269.0,13,206293.26,,histo_cotation_2023.csv,,,,
2023-12-28,11,TN0001800457,BIAT,90.95,92.0,90.96,92.0,1249.0,27,114107.44,,histo_cotation_2023.csv,,,,
2023-12-29,11,TN0001800457,BIAT,92.0,91.9,91.0,92.0,375.0,22,34366.57,,histo_cotation_2023.csv,,,,
2024-01-02,11,TN0001800457,BIAT,91.9,90.85,90.2,91.2,485.0,23,43887.3,,histo_cotation_2024.csv,,,,
2024-01-03,11,TN0001800457,BIAT,90.85,90.0,90.0,90.59,2799.0,59,252357.61,,histo_cotation_2024.csv,,,,
2024-01-04,11,TN0001800457,BIAT,90.0,90.0,88.25,90.15,8064.0,83,725723.37,,histo_cotation_2024.csv,,,,
2024-01-05,11,TN0001800457,BIAT,90.0,89.85,89.1,90.45,5980.0,57,538158.3,,histo_cotation_2024.csv,,,,
2024-01-08,11,TN0001800457,BIAT,89.85,89.85,89.5,90.0,1841.0,20,165383.82,,histo_cotation_2024.csv,,,,
2024-01-09,11,TN0001800457,BIAT,89.85,89.5,89.5,89.86,3662.0,32,328666.65,,histo_cotation_2024.csv,,,,
2024-01-10,11,TN0001800457,BIAT,89.5,89.2,89.2,89.75,3915.0,33,350186.11,,histo_cotation_2024.csv,,,,
2024-01-11,11,TN0001800457,BIAT,89.2,88.5,88.27,89.5,4085.0,51,363621.79,,histo_cotation_2024.csv,,,,
2024-01-12,11,TN0001800457,BIAT,88.5,88.5,88.25,89.0,4494.0,65,398068.8,,histo_cotation_2024.csv,,,,
2024-01-15,11,TN0001800457,BIAT,88.5,89.01,88.5,89.5,5984.0,37,532416.14,,histo_cotation_2024.csv,,,,
2024-01-16,11,TN0001800457,BIAT,89.01,90.25,89.5,90.3,6723.0,48,605050.02,,histo_cotation_2024.csv,,,,
2024-01-17,11,TN0001800457,BIAT,90.25,90.0,89.86,90.3,4228.0,22,380327.6,,histo_cotation_2024.csv,,,,
2024-01-18,11,TN0001800457,BIAT,90.0,89.65,89.6,90.0,8193.0,39,734939.55,,histo_cotation_2024.csv,,,,
2024-01-19,11,TN0001800457,BIAT,89.65,89.5,89.5,89.95,3508.0,35,314101.2,,histo_cotation_2024.csv,,,,
2024-01-22,11,TN0001800457,BIAT,89.5,89.51,89.5,90.0,1650.0,15,147898.94,,histo_cotation_2024.csv,,,,
2024-01-23,11,TN0001800457,BIAT,89.51,90.0,89.5,90.0,21168.0,44,1898471.0,,histo_cotation_2024.csv,,,,
2024-01-24,11,TN0001800457,BIAT,90.0,90.0,89.8,90.3,3142.0,38,282397.76,,histo_cotation_2024.csv,,,,
2024-01-25,11,TN0001800457,BIAT,90.0,90.49,89.9,90.49,21421.0,32,1927043.96,,histo_cotation_2024.csv,,,,
2024-01-26,11,TN0001800457,BIAT,90.49,90.15,90.0,90.5,16035.0,61,1444427.67,,histo_cotation_2024.csv,,,,
2024-01-29,11,TN0001800457,BIAT,90.15,90.09,89.82,90.5,21443.0,19,1931407.89,,histo_cotation_2024.csv,,,,
2024-01-30,11,TN0001800457,BIAT,90.09,90.0,89.0,90.0,59462.0,29,5350565.74,,histo_cotation_2024.csv,,,,
2024-01-31,11,TN0001800457,BIAT,90.0,89.1,89.0,89.99,26120.0,53,2343022.94,,histo_cotation_2024.csv,,,,
2024-02-01,11,TN0001800457,BIAT,89.1,90.0,89.0,90.5,4735.0,37,425555.62,,histo_cotation_2024.csv,,,,
2024-02-02,11,TN0001800457,BIAT,90.0,89.5,89.5,90.0,264.0,7,23727.5,,histo_cotation_2024.csv,,,,
2024-02-05,11,TN0001800457,BIAT,89.5,89.4,89.0,89.5,1445.0,58,128660.57,,histo_cotation_2024.csv,,,,
2024-02-06,11,TN0001800457,BIAT,89.4,89.0,88.71,89.49,4810.0,63,428021.69,,histo_cotation_2024.csv,,,,
2024-02-07,11,TN0001800457,BIAT,89.0,88.95,88.8,88.95,1066.0,15,94661.55,,histo_cotation_2024.csv,,,,
2024-02-08,11,TN0001800457,BIAT,88.95,88.79,88.75,90.0,1345.0,24,119721.48,,histo_cotation_2024.csv,,,,
2024-02-09,11,TN0001800457,BIAT,88.79,88.7,88.7,89.0,4449.0,42,394727.39,,histo_cotation_2024.csv,,,,
2024-02-12,11,TN0001800457,BIAT,88.7,88.5,87.0,89.8,7533.0,63,658792.03,,histo_cotation_2024.csv,,,,
2024-02-13,11,TN0001800457,BIAT,88.5,87.45,87.0,88.5,1916.0,32,167402.9,,histo_cotation_2024.csv,,,,
2024-02-14,11,TN0001800457,BIAT,87.45,87.95,87.45,88.2,3528.0,44,309743.25,,histo_cotation_2024.csv,,,,
2024-02-15,11,TN0001800457,BIAT,87.95,87.94,87.5,87.99,1743.0,19,153173.56,,histo_cotation_2024.csv,,,,
2024-02-16,11,TN0001800457,BIAT,87.94,87.95,87.94,88.3,1826.0,23,160682.12,,histo_cotation_2024.csv,,,,
2024-02-19,11,TN0001800457,BIAT,87.95,88.48,87.96,88.48,2019.0,17,177673.09,,histo_cotation_2024.csv,,,,
2024-02-20,11,TN0001800457,BIAT,88.48,88.9,88.0,89.5,648.0,20,57239.26,,histo_cotation_2024.csv,,,,
2024-02-21,11,TN0001800457,BIAT,88.9,89.0,88.9,89.0,407.0,12,36184.8,,histo_cotation_2024.csv,,,,
2024-02-22,11,TN0001800457,BIAT,89.0,88.5,88.03,89.0,2146.0,32,189901.8,,histo_cotation_2024.csv,,,,
2024-02-23,11,TN0001800457,BIAT,88.5,89.5,88.5,89.5,1758.0,40,156140.67,,histo_cotation_2024.csv,,,,
2024-02-26,11,TN0001800457,BIAT,89.5,89.8,88.61,89.8,1490.0,23,133012.36,,histo_cotation_2024.csv,,,,
2024-02-27,11,TN0001800457,BIAT,89.8,88.82,88.8,89.9,1087.0,33,97131.6,,histo_cotation_2024.csv,,,,
2024-02-28,11,TN0001800457,BIAT,88.82,89.8,89.0,89.95,9270.0,58,826174.53,,histo_cotation_2024.csv,,,,
2024-02-29,11,TN0001800457,BIAT,89.8,89.3,89.0,89.9,211.0,7,18902.0,,histo_cotation_2024.csv,,,,
2024-03-01,11,TN0001800457,BIAT,89.3,89.51,89.0,89.9,1058.0,47,94406.37,,histo_cotation_2024.csv,,,,
2024-03-04,11,TN0001800457,BIAT,89.51,91.0,89.9,92.24,555.0,23,50154.94,,histo_cotation_2024.csv,,,,
2024-03-05,11,TN0001800457,BIAT,91.0,90.0,90.0,92.0,1386.0,41,124836.5,,histo_cotation_2024.csv,,,,
2024-03-06,11,TN0001800457,BIAT,90.0,91.0,90.0,91.0,13306.0,20,1198466.89,,histo_cotation_2024.csv,,,,
2024-03-07,11,TN0001800457,BIAT,91.0,90.98,90.04,90.98,930.0,22,84006.0,,histo_cotation_2024.csv,,,,
2024-03-08,11,TN0001800457,BIAT,90.98,90.9,90.5,91.0,758.0,11,68735.46,,histo_cotation_2024.csv,,,,
2024-03-11,11,TN0001800457,BIAT,90.9,90.85,90.5,90.9,846.0,19,76671.37,,histo_cotation_2024.csv,,,,
2024-03-12,11,TN0001800457,BIAT,90.85,90.0,90.0,90.85,1210.0,25,109237.48,,histo_cotation_2024.csv,,,,
2024-03-13,11,TN0001800457,BIAT,90.0,90.5,90.0,90.79,625.0,26,56479.05,,histo_cotation_2024.csv,,,,
2024-03-14,11,TN0001800457,BIAT,90.5,90.75,90.1,90.8,2462.0,35,223165.2,,histo_cotation_2024.csv,,,,
2024-03-15,11,TN0001800457,BIAT,90.75,90.74,90.51,90.74,1364.0,21,123685.45,,histo_cotation_2024.csv,,,,
2024-03-18,11,TN0001800457,BIAT,90.74,90.8,90.5,90.98,678.0,18,61509.56,,histo_cotation_2024.csv,,,,
2024-03-19,11,TN0001800457,BIAT,90.8,90.95,90.7,90.99,2783.0,22,252953.65,,histo_cotation_2024.csv,,,,
2024-03-21,11,TN0001800457,BIAT,90.95,90.8,90.6,90.84,1165.0,7,105815.53,,histo_cotation_2024.csv,,,,
2024-03-22,11,TN0001800457,BIAT,90.8,90.5,90.5,90.8,1951.0,40,176702.24,,histo_cotation_2024.csv,,,,
2024-03-25,11,TN0001800457,BIAT,90.5,90.0,90.0,90.49,2114.0,18,190631.59,,histo_cotation_2024.csv,,,,
2024-03-26,11,TN0001800457,BIAT,90.0,90.0,90.0,90.8,5848.0,49,526363.93,,histo_cotation_2024.csv,,,,
2024-03-27,11,TN0001800457,BIAT,90.0,90.2,90.01,90.2,1155.0,20,103968.34,,histo_cotation_2024.csv,,,,
2024-03-28,11,TN0001800457,BIAT,90.2,90.74,90.01,90.79,1630.0,33,146993.73,,histo_cotation_2024.csv,,,,
2024-03-29,11,TN0001800457,BIAT,90.74,90.74,90.3,90.83,1991.0,39,180510.77,,histo_cotation_2024.csv,,,,
2024-04-01,11,TN0001800457,BIAT,90.74,91.4,90.74,91.5,682.0,28,62053.16,,histo_cotation_2024.csv,,,,
2024-04-02,11,TN0001800457,BIAT,91.4,91.4,90.5,91.4,562.0,28,51112.66,,histo_cotation_2024.csv,,,,
2024-04-03,11,TN0001800457,BIAT,91.4,90.7,90.7,91.4,1254.0,21,113849.5,,histo_cotation_2024.csv,,,,
2024-04-04,11,TN0001800457,BIAT,90.7,90.7,90.65,90.99,865.0,15,78455.87,,histo_cotation_2024.csv,,,,
2024-04-05,11,TN0001800457,BIAT,90.7,91.2,90.5,91.2,10060.0,59,913869.5,,histo_cotation_2024.csv,,,,
2024-04-08,11,TN0001800457,BIAT,91.2,91.25,90.9,91.25,652.0,17,59328.51,,histo_cotation_2024.csv,,,,
2024-04-12,11,TN0001800457,BIAT,91.25,91.48,91.2,91.5,4147.0,39,378893.58,,histo_cotation_2024.csv,,,,
2024-04-15,11,TN0001800457,BIAT,91.48,91.89,91.4,91.9,927.0,37,85025.93,,histo_cotation_2024.csv,,,,
2024-04-16,11,TN0001800457,BIAT,91.89,91.2,90.3,91.2,4008.0,83,363070.51,,histo_cotation_2024.csv,,,,
2024-04-17,11,TN0001800457,BIAT,91.2,91.0,91.0,91.5,4024.0,88,366867.28,,histo_cotation_2024.csv,,,,
2024-04-18,11,TN0001800457,BIAT,91.0,91.5,90.52,91.5,1554.0,34,141563.88,,histo_cotation_2024.csv,,,,
2024-04-19,11,TN0001800457,BIAT,91.5,91.0,91.0,91.5,1557.0,26,141853.32,,histo_cotation_2024.csv,,,,
2024-04-22,11,TN0001800457,BIAT,91.0,91.4,91.0,91.4,1442.0,27,131349.8,,histo_cotation_2024.csv,,,,
2024-04-23,11,TN0001800457,BIAT,91.4,92.4,91.4,92.92,4594.0,58,423771.99,,histo_cotation_2024.csv,,,,
2024-04-24,11,TN0001800457,BIAT,92.4,92.77,92.4,92.9,678.0,23,62804.8,,histo_cotation_2024.csv,,,,
2024-04-25,11,TN0001800457,BIAT,92.77,92.4,91.8,92.76,1181.0,32,108665.23,,histo_cotation_2024.csv,,,,
2024-04-26,11,TN0001800457,BIAT,92.4,93.0,92.5,93.7,3026.0,48,281376.53,,histo_cotation_2024.csv,,,,
2024-04-29,11,TN0001800457,BIAT,93.0,93.3,93.0,93.4,1409.0,30,131122.28,,histo_cotation_2024.csv,,,,
2024-04-30,11,TN0001800457,BIAT,93.3,93.8,93.1,93.8,542.0,23,50700.71,,histo_cotation_2024.csv,,,,
2024-05-02,11,TN0001800457,BIAT,93.8,94.8,93.4,94.94,3164.0,58,298023.7,,histo_cotation_2024.csv,,,,
2024-05-03,11,TN0001800457,BIAT,94.8,96.45,94.94,96.7,8427.0,113,807009.25,,histo_cotation_2024.csv,,,,
2024-05-06,11,TN0001800457,BIAT,96.45,96.55,95.8,97.0,2576.0,65,248416.05,,histo_cotation_2024.csv,,,,
2024-05-07,11,TN0001800457,BIAT,96.55,95.8,95.8,96.55,7143.0,83,685833.16,,histo_cotation_2024.csv,,,,
2024-05-08,11,TN0001800457,BIAT,95.8,95.82,95.5,96.0,3854.0,43,369635.11,,histo_cotation_2024.csv,,,,
2024-05-09,11,TN0001800457,BIAT,95.82,95.98,95.82,95.98,206.0,10,19740.23,,histo_cotation_2024.csv,,,,
2024-05-10,11,TN0001800457,BIAT,95.98,95.8,95.5,96.0,9776.0,100,936875.17,,histo_cotation_2024.csv,,,,
2024-05-13,11,TN0001800457,BIAT,89.8,90.25,89.9,91.95,3105.0,63,279834.28,,histo_cotation_2024.csv,,,,
2024-05-14,11,TN0001800457,BIAT,90.25,90.49,90.25,91.0,4484.0,99,406160.86,,histo_cotation_2024.csv,,,,
2024-05-15,11,TN0001800457,BIAT,90.49,91.0,90.5,91.0,3816.0,61,346403.71,,histo_cotation_2024.csv,,,,
2024-05-16,11,TN0001800457,BIAT,91.0,91.0,90.9,91.1,5128.0,92,466613.3,,histo_cotation_2024.csv,,,,
2024-05-17,11,TN0001800457,BIAT,91.0,91.5,91.0,91.5,7352.0,119,670836.32,,histo_cotation_2024.csv,,,,
2024-05-20,11,TN0001800457,BIAT,91.5,92.44,91.8,92.5,5648.0,70,521375.1,,histo_cotation_2024.csv,,,,
2024-05-21,11,TN0001800457,BIAT,92.44,94.5,92.5,95.0,5494.0,95,516773.17,,histo_cotation_2024.csv,,,,
2024-05-22,11,TN0001800457,BIAT,94.5,94.55,94.0,94.97,4562.0,84,431243.24,,histo_cotation_2024.csv,,,,
2024-05-23,11,TN0001800457,BIAT,94.55,94.5,94.2,94.9,2265.0,29,214169.0,,histo_cotation_2024.csv,,,,
2024-05-24,11,TN0001800457,BIAT,94.5,94.5,94.0,94.55,3200.0,42,302249.5,,histo_cotation_2024.csv,,,,
2024-05-27,11,TN0001800457,BIAT,94.5,97.0,94.4,97.0,6118.0,84,581756.2,,histo_cotation_2024.csv,,,,
2024-05-28,11,TN0001800457,BIAT,97.0,96.95,95.2,97.1,4304.0,85,416012.33,,histo_cotation_2024.csv,,,,
2024-05-29,11,TN0001800457,BIAT,96.95,96.6,96.0,96.95,3858.0,53,371532.38,,histo_cotation_2024.csv,,,,
2024-05-30,11,TN0001800457,BIAT,96.6,96.58,96.0,96.6,1747.0,25,168457.14,,histo_cotation_2024.csv,,,,
2024-05-31,11,TN0001800457,BIAT,96.58,96.38,95.8,96.4,1338.0,29,128500.47,,histo_cotation_2024.csv,,,,
2024-06-03,11,TN0001800457,BIAT,96.38,96.0,95.5,96.5,4125.0,38,395842.49,,histo_cotation_2024.csv,,,,
2024-06-04,11,TN0001800457,BIAT,96.0,96.8,96.0,96.8,3497.0,47,337323.67,,histo_cotation_2024.csv,,,,
2024-06-05,11,TN0001800457,BIAT,96.8,98.5,96.8,98.5,5610.0,109,548289.5,,histo_cotation_2024.csv,,,,
2024-06-06,11,TN0001800457,BIAT,98.5,100.7,98.54,101.0,34537.0,231,3451015.47,,histo_cotation_2024.csv,,,,
2024-06-07,11,TN0001800457,BIAT,100.7,101.31,100.69,101.6,10338.0,155,1044858.55,,histo_cotation_2024.csv,,,,
2024-06-10,11,TN0001800457,BIAT,101.31,103.3,101.0,103.3,6198.0,86,632563.17,,histo_cotation_2024.csv,,,,
2024-06-11,11,TN0001800457,BIAT,103.3,103.3,102.4,103.53,8596.0,124,886564.43,,histo_cotation_2024.csv,,,,
2024-06-12,11,TN0001800457,BIAT,103.3,102.4,102.4,103.4,1533.0,44,158005.38,,histo_cotation_2024.csv,,,,
2024-06-13,11,TN0001800457,BIAT,102.4,103.0,99.9,103.3,7942.0,101,807495.34,,histo_cotation_2024.csv,,,,
2024-06-14,11,TN0001800457,BIAT,103.0,103.29,102.0,103.3,5363.0,69,552599.34,,histo_cotation_2024.csv,,,,
2024-06-18,11,TN0001800457,BIAT,103.29,104.7,103.29,105.0,2374.0,61,248006.07,,histo_cotation_2024.csv,,,,
2024-06-19,11,TN0001800457,BIAT,104.7,105.01,103.2,105.45,14927.0,136,1566817.26,,histo_cotation_2024.csv,,,,
2024-06-20,11,TN0001800457,BIAT,105.01,104.7,104.0,105.0,1788.0,58,186883.63,,histo_cotation_2024.csv,,,,
2024-06-21,11,TN0001800457,BIAT,104.7,104.3,103.0,104.7,3276.0,75,339108.26,,histo_cotation_2024.csv,,,,
2024-06-24,11,TN0001800457,BIAT,104.3,104.0,104.0,104.5,772.0,31,80485.61,,histo_cotation_2024.csv,,,,
2024-06-25,11,TN0001800457,BIAT,104.0,103.8,103.31,104.5,1953.0,35,203082.32,,histo_cotation_2024.csv,,,,
2024-06-26,11,TN0001800457,BIAT,103.8,104.5,103.79,104.5,27096.0,51,2815103.91,,histo_cotation_2024.csv,,,,
2024-06-27,11,TN0001800457,BIAT,104.5,103.0,102.3,104.49,3584.0,73,369503.08,,histo_cotation_2024.csv,,,,
2024-06-28,11,TN0001800457,BIAT,103.0,101.3,101.2,103.0,1619.0,48,165642.85,,histo_cotation_2024.csv,,,,
2024-07-01,11,TN0001800457,BIAT,101.3,100.0,100.0,100.98,1299.0,24,129912.3,,histo_cotation_2024.csv,,,,
2024-07-02,11,TN0001800457,BIAT,100.0,98.48,98.11,100.0,2865.0,44,283515.17,,histo_cotation_2024.csv,,,,
2024-07-03,11,TN0001800457,BIAT,98.48,99.2,98.5,99.9,968.0,31,95768.69,,histo_cotation_2024.csv,,,,
2024-07-04,11,TN0001800457,BIAT,99.2,99.9,98.85,99.9,1686.0,31,167168.06,,histo_cotation_2024.csv,,,,
2024-07-05,11,TN0001800457,BIAT,99.9,101.3,100.0,101.3,7292.0,40,729209.39,,histo_cotation_2024.csv,,,,
2024-07-08,11,TN0001800457,BIAT,101.3,101.21,100.02,101.3,954.0,16,96340.41,,histo_cotation_2024.csv,,,,
2024-07-09,11,TN0001800457,BIAT,101.21,99.0,99.0,101.0,2635.0,54,263790.22,,histo_cotation_2024.csv,,,,
2024-07-10,11,TN0001800457,BIAT,99.0,98.55,98.55,101.3,4956.0,96,493388.71,,histo_cotation_2024.csv,,,,
2024-07-11,11,TN0001800457,BIAT,98.55,100.99,98.5,101.3,250.0,25,24810.28,,histo_cotation_2024.csv,,,,
2024-07-12,11,TN0001800457,BIAT,100.99,101.25,100.0,101.3,2043.0,34,204817.45,,histo_cotation_2024.csv,,,,
2024-07-15,11,TN0001800457,BIAT,101.25,101.0,100.0,101.2,427.0,16,42979.2,,histo_cotation_2024.csv,,,,
2024-07-16,11,TN0001800457,BIAT,101.0,101.19,100.02,101.2,1837.0,41,185218.47,,histo_cotation_2024.csv,,,,
